author,text,likes,published_at,sentiment
@abumusa4348,❤,0,2025-06-02T19:04:49Z,Neutral
@SaurabhYadav-wk7nk,Mohak you always won our heart ❤❤,0,2025-06-02T19:04:06Z,Positive
@krishnakumar0307,Bhai please ek aisa video hm 12th passouts kr liye bhi bnao jinka %age expected se km aaya h and unke liye kya options h like jo bhi non traditional career paths h vo saare please bhai,1,2025-06-02T19:03:01Z,Positive
@Sonin-e5y,"Glad to see you back, soldier.",0,2025-06-02T19:02:47Z,Positive
@ashishnegi774,"Hi Mohak, is there any way i can connect with Anita because i want to learn about mushroom farming.",0,2025-06-02T18:57:23Z,Neutral
@munishbansal4592,This is Indian Dream,0,2025-06-02T18:56:38Z,Neutral
@v0rtalatriX,So is it essentialto see the absolute down of ur life to have that level of dedication like these people,0,2025-06-02T18:53:19Z,Positive
@ko_shady,Inspiring ❤ ✨,0,2025-06-02T18:49:32Z,Positive
@sanketsingh8401,Thank you ☺,1,2025-06-02T18:47:31Z,Positive
@narealshorts,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:46:48Z,Neutral
@narenderbhoj4992,"The real stories are often very different from what we see on social media. I live in a metropolitan city, and it’s difficult to share my history with others. My struggles are not the same as what people here experience, and they have probably never heard of them. However, that was an amazing video.",0,2025-06-02T18:45:36Z,Neutral
@shiviraj7749,Manifesting Success in my life. ❤❤,1,2025-06-02T18:43:12Z,Positive
@rupssiranimishra4559,Thank you Mohit for this video.,0,2025-06-02T18:40:46Z,Positive
@skilledahmed,Grear \t Video\,0,2025-06-02T18:40:11Z,Neutral
@Meowwwww6,💗💗💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛,0,2025-06-02T18:38:27Z,Neutral
@Meowwwww6,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:38:05Z,Neutral
@Meowwwww6,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:37:50Z,Neutral
@sourabhkamble6908,❤,0,2025-06-02T18:37:40Z,Neutral
@ShaukatAli-p1d,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:37:24Z,Neutral
@alex___5696,Okkkkkkk 0:32,0,2025-06-02T18:36:47Z,Neutral
@ritamkarmakar1979,❤❤❤❤,0,2025-06-02T18:32:44Z,Neutral
@mainulhasan9055,Thank you.,0,2025-06-02T18:31:48Z,Positive
@luckybohra5739,"Worth Watching, Thank you♥️",0,2025-06-02T18:31:09Z,Positive
@nirmal7714,Bhai ye kahaniyan sun kar toh mujhe bhi rona agya,0,2025-06-02T18:30:23Z,Neutral
@importantquestions6398,The Almanac of..,0,2025-06-02T18:29:25Z,Neutral
@brijeshtiwari9613,More power to you brother❤❤,0,2025-06-02T18:28:42Z,Neutral
@renjureghu2804,Awesome video❤,0,2025-06-02T18:27:29Z,Positive
@HimanshuinSearchOfSomethingNew,"This is very wholesome, Inspiring, and Heart touching Stories. Ek insaan agar financialy strong banta hai to wo apne aas paas walon ko nhi roozgaar deta hai Jaisa ki Bihar ki story ke case mein hua. Last part was so beautiful :)",0,2025-06-02T18:25:20Z,Positive
@suryarealestate325,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:25:04Z,Neutral
@gameholics7699,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:23:27Z,Neutral
@kiraorlight....,i also have a similar life like dalpreet bhai but my mom is so strong that she never gave up and also made my father a bit more reliable hope i can achieve everything for my mom i will definitely support once i got a decent job,0,2025-06-02T18:23:13Z,Positive
@kishanrathore1841,Satrenga Korba 8:25,0,2025-06-02T18:21:24Z,Neutral
@swapnilthorat4648,"One thing is common in both stories and many such more stories is not education or money but it's the determination and hunger shown by individual for doing something.
Both of the people are true warriors who went through alot and made it here 🥺
Hat's of to them and everyone putting work in silnece.",5,2025-06-02T18:21:04Z,Positive
@Devsharmarishi3011,So inspiring 👏🏻🌟,1,2025-06-02T18:20:46Z,Positive
@NITISHKUMAR-lz7zc,"Sir I'm from Bihar (Nalanda district) just 20 km away from Anita devi village - Most of Bihar's women faces Anita devi same issues but most of them they don't came out 🥹

Thanku sir covering Bihar woman issue and impact ❤",0,2025-06-02T18:20:32Z,Neutral
@whyme5024,Money cannot buy happiness once you have it but it can certainly buy dignity when you don't.,0,2025-06-02T18:19:34Z,Positive
@NizamSrk-r3e,❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2025-06-02T18:18:52Z,Neutral
@whyme5024,Lot things are blamed for poverty in India but rarely the population. One has just to observe what all poor people have to do to barely survive short of begging. They have zero chance of moving their children into the just the next orbit. Government cannot solve this problem. Not even god.,0,2025-06-02T18:18:09Z,Negative
@deeplovekothari6631,"Thank you mohak for making this video. I'm going through divorce and facing false allegations with settlement demand of around 50 laks. This video gave me hope. Sooner or later, my time will also change. 
Please make such videos on a regular basis. Loved it!",0,2025-06-02T18:17:37Z,Positive
@mirzamohammedalibaig,"I haven’t commented on any video since 2012, but this one truly resonated with me. Thank you for creating something so relatable and focused on what we can actually control. Keep up the great work!",6,2025-06-02T18:17:31Z,Positive
@gayupachkawde8575,❤❤,0,2025-06-02T18:16:37Z,Neutral
@amanataslam7262,We need more of this ❤😢.,0,2025-06-02T18:14:15Z,Neutral
@prabhunathshah3249,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:13:54Z,Neutral
@MotuPatlu-vp8ip,Did you pay 45lakhs,0,2025-06-02T18:12:45Z,Neutral
@kartikjoshi1293,"Thanks MOHAK ❤❤
I did needed this 
Thank you",0,2025-06-02T18:11:39Z,Positive
@SimplifiedMed,"Amazing work, thanks for sharing inspiring stories",0,2025-06-02T18:11:12Z,Positive
@adityapurohit-y7y,"we were , will and always take a stand for you",0,2025-06-02T18:11:11Z,Neutral
@sarthakdewalkar2426,❤❤❤❤❤❤❤❤❤❤❤❤❤ lol,0,2025-06-02T18:10:42Z,Positive
@Memer_Ayush2508,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:10:19Z,Neutral
@harsh_105,❤❤❤❤,0,2025-06-02T18:09:59Z,Neutral
@explorerssss,Yes stepbro,0,2025-06-02T18:09:57Z,Positive
@M7KNOWLEDGE.369,❤❤❤,0,2025-06-02T18:09:33Z,Neutral
@ChinmayKar-x4y,❤❤❤,0,2025-06-02T18:09:18Z,Neutral
@gachaluvr222,🤍🤍🤍🤍🤍,0,2025-06-02T18:08:51Z,Neutral
@unlurn2186,❤,0,2025-06-02T18:08:10Z,Neutral
@faiyazmfa7111,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:06:53Z,Neutral
@Sarojchhetri98,❤❤❤❤❤❤,0,2025-06-02T18:06:48Z,Neutral
@Sarojchhetri98,Brother ANI updates ??,0,2025-06-02T18:06:35Z,Neutral
@SIMRAN-d2t,❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:06:31Z,Neutral
@kunwarsurajsingh853,"last kuch month se paiso ko leke bahut depression mai hu butttttt ab lag rha hai agar rota rha to jeewan aisa hi rh jayega mujhe hi kuch krna padega jeewan uthne kai liye ab se sirf growth pe focuc krunga , video dekh kafi inspiration mili thanks for the content",2,2025-06-02T18:05:26Z,Positive
@darsheetvora,Thank you for this one.,0,2025-06-02T18:03:42Z,Positive
@pragatitiwari4877,Commendable ! ❤,1,2025-06-02T18:03:24Z,Neutral
@bdbagsbro,Edit kew!! ... Negotiate ho gaayaa,0,2025-06-02T18:03:19Z,Neutral
@Tushardebbarma04,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:03:05Z,Neutral
@SahidAhmed-p5q,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T18:01:42Z,Neutral
@vishalusgaonkar1521,Ani wala video kaha hai??,0,2025-06-02T18:00:52Z,Neutral
@22dheerajdj,"It is problem of whole country,why you select Bihar and jharkhand. I see it in more than 5 videos of you. You are recitst of bihari.",0,2025-06-02T17:59:35Z,Negative
@chetanpawar5905,❤❤❤❤❤,0,2025-06-02T17:59:12Z,Neutral
@sanaaakhaaan,❤❤❤❤❤❤,1,2025-06-02T17:58:45Z,Neutral
@lovesandhu4457,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:58:00Z,Neutral
@namantanwar3287,"Mohak, bro! I am biggest fan. Period.",0,2025-06-02T17:57:15Z,Positive
@thelegendman93,"This video inspired me so much
Thank you mohak bhaiya🙏🏼
Love you❤",1,2025-06-02T17:55:59Z,Positive
@himanshidarsena,"Not only does this give hope but it also makes me realise how lucky I'm and how much I've to be grateful for
Thankyou sm for the much needed video🤍✨️",1,2025-06-02T17:54:55Z,Positive
@anamikagupta8523,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:54:24Z,Neutral
@Ace_2578,❤needed this.,0,2025-06-02T17:53:44Z,Neutral
@kichurannakichuvlog,খুব ভালো লাগলো ভিডিও টা ভাই 👍,2,2025-06-02T17:53:17Z,Neutral
@RominKarkiSEO,Only those who suffer know what suffering is. Being born into a poor family is a curse.😢,11,2025-06-02T17:50:12Z,Negative
@pr0sageanime,❤❤,0,2025-06-02T17:49:21Z,Neutral
@Adityarathod3,❤❤,0,2025-06-02T17:49:01Z,Neutral
@immallick7398,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:48:46Z,Neutral
@vedshah7600,"7:10 My brother Dalpreet didn't shed a single tear while narrating that story, makes you wonder how strong he had to become emotionally. Hats off brother",33,2025-06-02T17:48:25Z,Positive
@MohhammadAnsh,Ani ne sahi kiya 👍 good ani 👍 ❤.,1,2025-06-02T17:48:22Z,Positive
@rusty02,Ye to meri family he puri,0,2025-06-02T17:48:22Z,Neutral
@amitsaini6948,"This video is master piece Mohak. 
Kind suggestion please see in camera always while talking sometimes you see somewhere down right side .. may be it would not look good",0,2025-06-02T17:48:05Z,Positive
@rajjogi77,"I grew up in a small town called Jamshedpur, Jharkhand. We lived in a rented house where even the ₹500 monthly rent was often beyond our means — overdue for years at a time. I remember countless Diwalis without sweets or crackers, and many days without food or a gas cylinder to cook with.

My father spent nearly a decade away from home, doing whatever odd jobs he could find. My mother worked tirelessly — in NGOs, and at one point, even as a maid — just to keep us going.

Yet through it all, there was one thing my mother never compromised on: education.
We had nothing — hand-me-down books and notebooks — but my brother and I studied in the ICSE board. We never went to school functions or picnics; even a ₹300 fee was out of reach. I remember missing one event because I didn’t have clothes decent enough to wear.

Today, life has changed. I'm married now and recently moved to the U.S. I won’t say I’ve “made it” — I have no assets, no land, no big bank balance. But I know I’m on the path. I believe that within the next decade, I’ll be part of the top 20%.

The bottom line is this: Poverty is brutal. Most don’t make it to the other side. But the only real weapons against it are education and an unrelenting hunger to change your life. Nothing else matters.

To anyone who’s still in that phase — keep going. Education is your only weapon. Education, and hunger.",0,2025-06-02T17:47:53Z,Negative
@Awesh.32768,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:47:31Z,Neutral
@mr.nagaria8518,Sardar's also celebrate holi dewali I thought they celebrate different sets of festivals...May be I'm wrong idk,0,2025-06-02T17:47:27Z,Positive
@krishnaduttsingh2681,❣❤❤❤,0,2025-06-02T17:46:44Z,Neutral
@sadman097,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:45:49Z,Neutral
@BunnyGamer-t4y,❤❤❤❤❤❤,0,2025-06-02T17:45:38Z,Neutral
@abhishekchauhan7869,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:45:31Z,Neutral
@takaki_6,🙌🏻,0,2025-06-02T17:45:07Z,Neutral
@devmathur1428,Patanahi  kab change hoga ?,0,2025-06-02T17:43:23Z,Neutral
@asmitashah5657,🎉🎉,0,2025-06-02T17:40:29Z,Neutral
@soniya21tarot,"This is so so so much inspiring, mohak you n ur team know where to work, this is so real,  people want to do a lot but there confusion won't let them take action on precise things, n also they won't have that courage to handle failure, this video made me realize that why we are not moving,  bcz we are waiting for things to come, may be always that happened with us..people who are with no hope won't wait like others ...I don't know what i am saying..thank you🎉",0,2025-06-02T17:39:33Z,Negative
@ayaanahmed2650,❤❤❤❤❤❤,0,2025-06-02T17:38:23Z,Neutral
@dhnadeyk7170,❤❤,0,2025-06-02T17:38:20Z,Neutral
@dhnadeyk7170,❤❤,0,2025-06-02T17:38:13Z,Neutral
@dhnadeyk7170,❤❤,0,2025-06-02T17:38:04Z,Neutral
@dhnadeyk7170,❤❤,0,2025-06-02T17:37:56Z,Neutral
@codincabin8892,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:35:41Z,Neutral
@codincabin8892,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:35:35Z,Neutral
@niteshpareek9857,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:35:30Z,Neutral
@codincabin8892,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:35:30Z,Neutral
@AmanMalik-bq4hi,❤❤❤❤ ❤❤❤❤❤,0,2025-06-02T17:34:30Z,Neutral
@raj97755,Those who says SBI is worst in service but you guys dont know how people get benefitted from that Bank,0,2025-06-02T17:34:24Z,Neutral
@Real_Madrid_News17,❤❤,0,2025-06-02T17:32:25Z,Neutral
@The_Black_Caps,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:32:24Z,Neutral
@AkashKumar-kt9kq,❤,0,2025-06-02T17:30:55Z,Neutral
@sweetcorn979,Heart,0,2025-06-02T17:25:03Z,Neutral
@takaki_6,❤❤❤❤,0,2025-06-02T17:24:48Z,Neutral
@jatinukey4062,"Please provide this types of videos every month, it is very heart touching❤",0,2025-06-02T17:23:42Z,Positive
@archana4760,Please put English caption,0,2025-06-02T17:22:52Z,Positive
@its_tenzinbhuti,❤❤❤❤❤,0,2025-06-02T17:22:42Z,Neutral
@Shardolx,❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:22:18Z,Neutral
@JasonDavol,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:20:30Z,Neutral
@Wpban,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:20:30Z,Neutral
@nandankroy2571,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:20:21Z,Neutral
@advaitshinde6609,❤❤❤❤❤❤❤,0,2025-06-02T17:20:18Z,Neutral
@lulumei390,❤❤❤❤❤,0,2025-06-02T17:19:29Z,Neutral
@ambikasahoo,Really inspiring. Please add a few more stories like this in future.,0,2025-06-02T17:19:15Z,Positive
@nikhilharwande5830,Currently struggling with my entrepreneurship journey but i will be successful entrepreneur in 120 days on 21st September 2025,1,2025-06-02T17:19:04Z,Positive
@nitinchaudhary7990,I will support you,0,2025-06-02T17:18:52Z,Positive
@comedytv675,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:18:20Z,Neutral
@RealLifeDuet,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:17:49Z,Neutral
@lakeshnampelly2196,I Love your Channl Bhai❤,0,2025-06-02T17:16:23Z,Positive
@himanshunagda2278,Thank you for this type of video 😊,0,2025-06-02T17:15:15Z,Positive
@vishalgawas88,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:14:08Z,Neutral
@santoshsapkal,❤❤❤❤❤❤❤,0,2025-06-02T17:13:41Z,Neutral
@AlphaRane,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,1,2025-06-02T17:11:46Z,Neutral
@rubinakhan6312,❤,0,2025-06-02T17:11:34Z,Neutral
@Sahil_8299,One of the best video I have ever watched !!! ❤️🔥💯,0,2025-06-02T17:11:06Z,Positive
@vipney99,❤❤❤❤,0,2025-06-02T17:10:57Z,Neutral
@pratham2722,Thank you for this video Mohak and team!!,0,2025-06-02T17:10:02Z,Positive
@AmitAnant,Anita devi language is my home town language gaya and nalanda is near to gaya.❤😊..,0,2025-06-02T17:09:31Z,Neutral
@newroshu6533,Video at best time,0,2025-06-02T17:09:08Z,Positive
@aditisharma56-b9v,💓💓💓💓💓💓💓💓💓💓,0,2025-06-02T17:08:44Z,Neutral
@nbanime25,ANI isko eak aur strike do 😂😂😂😂.,1,2025-06-02T17:08:26Z,Neutral
@ZephyrGod11,Luck is the crucial Factor always remember without luck u getting no where,0,2025-06-02T17:08:02Z,Positive
@Sushantsharma-q8v,You should make these type of videos regularly,0,2025-06-02T17:07:41Z,Neutral
@AyushKumar-ly9et,"Thank you, Mohak ❤",1,2025-06-02T17:06:50Z,Positive
@YASHGUPTA-sw6kg,Been watching yt for 5 yrs(which eventually became an addictiom)and decided to quit it  3 days ago. Today I faced a relapse and within the relapse I am watching this. Trust me I have watched tons of motivational stories and a lot more. But this is pure reality and a true story. The writing style resonates with me so well. I always thought that hard work is something that will come from inside one day but I was wrong. I could see it now. It is something which I have to chose by myself over watching yt and other things. Thank you Mohak bhaiya for inspiring me. Keep making great content.(Though I may not be watching due to my commitment but still keep the work going on.) May my Shiva be with you,1,2025-06-02T17:06:12Z,Positive
@ranisinha4211,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:05:32Z,Neutral
@tonymondal470,Yah  din Gujar jaega yaar❤❤❤,0,2025-06-02T17:05:30Z,Neutral
@Shonenspirts,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:05:28Z,Neutral
@harrysunar2234,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T17:04:39Z,Neutral
@weedomax,"I would love to see these type of videos every month, start a series of such wholesome videos, one video per month..",0,2025-06-02T17:03:58Z,Positive
@celebrities_special,"lets start a drive to help youtubers and start a revolt against these bad practices

anyone who finds any video content that is displayed by ani channels that they use to react on, please share with the youtubers and make copyright strike",0,2025-06-02T17:03:44Z,Neutral
@shreya2singh5,Kudos to her for her fire and her husband for his support 🙏🙏,0,2025-06-02T17:03:37Z,Positive
@ethanmax007,❤❤❤,0,2025-06-02T17:03:36Z,Neutral
@Hindiwithpriya098,❤❤❤,0,2025-06-02T17:01:31Z,Neutral
@Kaizennn4suree,More videos like this please,0,2025-06-02T17:01:08Z,Positive
@hashimvictor,Great story bhai❤,0,2025-06-02T17:00:42Z,Positive
@ankurchauhan8887,"The best thing about time is it changes 

I request this channel to please send some share of the money you earned from this video to these people and these kind of people as  they had seen the worst things in life but lets make their life better because they are more deserving and thank you mohak for this video.",0,2025-06-02T16:58:54Z,Positive
@manojminz8693,❤❤❤❤,0,2025-06-02T16:57:58Z,Neutral
@RahulSolanki-zq6gu,"11:57 I remembered the chapter"" केमरे में बंद अपाहिज """,0,2025-06-02T16:57:28Z,Neutral
@AbhinavKumar-nk5hk,Please bhaiya agar possible ho to har week ya har month aise video jarur lana❤❤❤❤,0,2025-06-02T16:57:26Z,Positive
@blackdragone,"The pattern I see in both stories: (1) education was key, (2) someone lent them a hand and helped at a critical time, (3) their grit in the face of adversity. Really inspiring",0,2025-06-02T16:57:17Z,Neutral
@FardeenIrani,"Two truly inspiring stories of Dalpreet and Anita. Wishing both of them continued strength and blessings. Grateful to Mohak for sharing them with us, may these stories serve as a reminder and lesson for everyone who are stuck in life and feel that they are not getting anywhere. Challenges and tough times are inevitable, but if you stay persistent and refuse to give up, success will always follow.",0,2025-06-02T16:55:33Z,Positive
@thedatafactory8273,❤❤❤❤,0,2025-06-02T16:55:31Z,Neutral
@ArjunBisht-i1q,❤❤❤❤,0,2025-06-02T16:55:26Z,Neutral
@starpygaming2746,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:55:25Z,Neutral
@SadSongStatuses,i was really tired and demotivated...Thank you Mohak for this video...Please keep posting these kind of stories more often ❤,1,2025-06-02T16:54:34Z,Negative
@Nandineeee,❤❤❤❤❤,0,2025-06-02T16:54:30Z,Neutral
@harshsai7072,Hard Work Pays Off ❤,0,2025-06-02T16:53:12Z,Neutral
@priyanshu_trading,❤❤❤,0,2025-06-02T16:52:56Z,Neutral
@abhinandankumar5517,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:52:39Z,Neutral
@abhinandankumar5517,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:52:29Z,Neutral
@arghojitsaha3568,🙏,0,2025-06-02T16:49:50Z,Neutral
@_Rotate.______,❤❤❤❤❤,0,2025-06-02T16:49:46Z,Neutral
@sasta_admi,🫡🫡 brother u rise,0,2025-06-02T16:49:08Z,Neutral
@SupreetBhatia,Truly inspiring!,0,2025-06-02T16:48:13Z,Positive
@studyhard-fy6rz,❤❤❤❤❤❤❤❤,0,2025-06-02T16:48:04Z,Neutral
@vishalbhagat1367,Too much advertising,0,2025-06-02T16:48:00Z,Neutral
@shwetachoudhary8008,❤❤wish you luck,0,2025-06-02T16:47:21Z,Positive
@seemabaranwal1970,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:46:23Z,Neutral
@vickydsouza4252,Mohak is an inspiration to all of us …. Love from Kuwait,0,2025-06-02T16:46:13Z,Positive
@kanishkkambli,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:45:51Z,Neutral
@SHIVamsaini-nc3yg,😍😍😍😍😍,0,2025-06-02T16:45:50Z,Neutral
@SameerKureel,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:45:36Z,Neutral
@RishabhASO,Thankyou for making this video....These kind of videos really helps us to stay motivated during bad times or situation so that we can get back on track and focus on those things which are important for us....Thankyou so so much for sharing this type of content....:❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:44:48Z,Positive
@kv_roy_16,❤❤,0,2025-06-02T16:44:42Z,Neutral
@AadityaGupta-c3l,"The worst thing about my time is - I am stuck in comfort zone and my time is very beautiful right now , I have limited happiness but I get satisfied easily after watching the people whom are in worst condition than me .

Life will punish ,If I will not work hard  , deep within I am ready for that 😢",1,2025-06-02T16:44:14Z,Neutral
@AnasNayyar,❤❤❤❤❤,0,2025-06-02T16:43:43Z,Neutral
@QuickGkzone10,❤❤❤❤❤❤❤❤,0,2025-06-02T16:43:40Z,Neutral
@bhanupratapsingh7781,❤❤❤❤❤❤❤,0,2025-06-02T16:43:01Z,Neutral
@Pravin.ghodake,"Garib khane ke liye nahi jite
Garib jine ke liye khana khate hai😢",0,2025-06-02T16:42:39Z,Neutral
@Pritam2007o2,❤❤❤,0,2025-06-02T16:41:38Z,Neutral
@mdnadeem4867,❤,0,2025-06-02T16:40:27Z,Neutral
@waekurajimollaaea4822,"Seeing this really made me feel emotional. Some people have to work very hard for things is life that others get easily. Seeing them gives me happiness and also hope that life will eventually get better. Although not everyone comes out of their brutal life situations, it eventually depends upon the decisions that we take in a hope to move it forward.",0,2025-06-02T16:39:34Z,Positive
@Wittywisdom184,Perfect timing.,1,2025-06-02T16:39:25Z,Positive
@madhurdeshmukh6733,Nice creative video mohak,0,2025-06-02T16:38:36Z,Positive
@All_Sports007,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:38:28Z,Neutral
@aniketbishi7027,One of the genuine true inspiring storys from genuine honest channel. Thanks to you for  unfilter and honest content from your channel,0,2025-06-02T16:38:20Z,Positive
@study-zf2vx,❤❤❤❤❤❤,0,2025-06-02T16:38:13Z,Neutral
@Sunnyyadav087,❤❤❤❤❤,0,2025-06-02T16:37:27Z,Neutral
@Soumo4503,You made my day.,0,2025-06-02T16:37:27Z,Neutral
@Sunnyyadav087,❤❤❤❤,0,2025-06-02T16:37:19Z,Neutral
@thephoenixconcept8093,you did really good work by convering stories of woman like Anita ji . This is real meaning of feminism. There are lakhs and crores of middle class indian woman who works hard for their family and faces very similar issues like societal judgements and taunts . kudos to you mohak bhai for covering this topic .,1,2025-06-02T16:37:14Z,Positive
@Sunnyyadav087,❤❤❤❤❤❤,0,2025-06-02T16:37:11Z,Neutral
@Sunnyyadav087,❤❤❤❤❤,0,2025-06-02T16:37:01Z,Neutral
@devrajkarmakar7292,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:34:30Z,Neutral
@devrajkarmakar7292,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:34:17Z,Neutral
@Anime7.0,❤❤❤❤❤❤❤❤,0,2025-06-02T16:33:50Z,Neutral
@hollockminds1624,This is the most inspiring video i have watched because it truly gives us hope. Thank you Mohak sir .,0,2025-06-02T16:30:21Z,Positive
@Gta-GamingX,"❤️❤️❤️
🩷🩷🩷
🧡🧡🧡
💛💛💛
💙💙💙
🩵🩵🩵
💚💚💚
💜💜💜
🤍🤍🤍",0,2025-06-02T16:30:12Z,Neutral
@chirag6127,❤,0,2025-06-02T16:29:58Z,Neutral
@neetikumar6645,Thank you so much for these stories it really touched my heart ♥️. Please continue sharing these types of stories we really need it sometimes.,0,2025-06-02T16:29:23Z,Positive
@agyapalsingh5604,❤❤❤❤❤,0,2025-06-02T16:28:50Z,Neutral
@rezaulkarim3956,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:28:20Z,Neutral
@AyushGupta-ss8ju,Thank you mohak and your whole team for this video nowadays on yt every creators try to point out problems so every video becomes so much predictable something I ignore those videos finally somebody brings something that is really inspiring for me ❤,0,2025-06-02T16:27:49Z,Neutral
@firefayaz,❤❤❤❤❤ 0:36,0,2025-06-02T16:27:40Z,Neutral
@Satishkumar-dy4ni,2 logonka example leke pura video banana acha nahi laga bhai....u should take more example....,1,2025-06-02T16:27:21Z,Neutral
@nishantluitel3842,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:26:16Z,Neutral
@nishantluitel3842,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:26:04Z,Neutral
@nishantluitel3842,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:25:52Z,Neutral
@nishantluitel3842,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:25:43Z,Neutral
@nishantluitel3842,❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:25:33Z,Neutral
@keymon2,Their story is really inspiring thankyou for giving them a platform to share their journey with us❤❤,0,2025-06-02T16:25:26Z,Positive
@Unknownstar3,Mere pitaji ne alcohol consumption or apne relatives ke chakkar me apni adhe se jyada property beck di jiski current time me value 50 crore hai,1,2025-06-02T16:25:26Z,Positive
@nishantluitel3842,❤❤❤❤❤❤❤❤,0,2025-06-02T16:25:22Z,Neutral
@cuteDivyanshblog,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:25:20Z,Neutral
@superbhupi-wg1kd,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:25:15Z,Neutral
@nishantluitel3842,❤❤❤❤❤❤❤,0,2025-06-02T16:25:12Z,Neutral
@nishantluitel3842,❤❤❤❤❤,0,2025-06-02T16:25:03Z,Neutral
@maheshborase9930,"*SSC,RAILWAY,CAT, UGC NET, ARMY ETC ATTENDANCE*❤🎉",0,2025-06-02T16:24:53Z,Neutral
